time,replicate,strain,vector,stress,OD
8,1,ΔlpxT,pPmrR,no_stress,0.164
8,2,ΔlpxT,pPmrR,no_stress,0.147
8,3,ΔlpxT,pPmrR,no_stress,0.304
8,4,ΔlpxT,pPmrR,no_stress,0.314
8,5,ΔlpxT,pPmrR,no_stress,0.149
8,6,ΔlpxT,pPmrR,no_stress,0.157
8,7,ΔlpxT,pPmrR,no_stress,0.179
8,8,ΔlpxT,pPmrR,no_stress,0.195
8,1,MG1655,pEmpty_vector,stress,0.669
8,2,MG1655,pEmpty_vector,stress,0.619
8,3,MG1655,pEmpty_vector,stress,0.381
8,4,MG1655,pEmpty_vector,stress,0.429
8,5,MG1655,pEmpty_vector,stress,0.506
8,6,MG1655,pEmpty_vector,stress,0.569
8,7,MG1655,pEmpty_vector,stress,0.562
8,8,MG1655,pEmpty_vector,stress,0.614
8,1,MG1655,pPmrR,stress,0.198
8,2,MG1655,pPmrR,stress,0.265
8,3,MG1655,pPmrR,stress,0.114
8,4,MG1655,pPmrR,stress,0.115
8,5,MG1655,pPmrR,stress,0.15
8,6,MG1655,pPmrR,stress,0.098
8,7,MG1655,pPmrR,stress,0.265
8,8,MG1655,pPmrR,stress,0.26
8,1,ΔlpxT,pEmpty_vector,stress,0.388
8,2,ΔlpxT,pEmpty_vector,stress,0.432
8,3,ΔlpxT,pEmpty_vector,stress,0.428
8,4,ΔlpxT,pEmpty_vector,stress,0.446
8,5,ΔlpxT,pEmpty_vector,stress,0.422
8,6,ΔlpxT,pEmpty_vector,stress,0.469
8,7,ΔlpxT,pEmpty_vector,stress,0.463
8,8,ΔlpxT,pEmpty_vector,stress,0.504
8,1,ΔlpxT,pPmrR,stress,0.143
8,2,ΔlpxT,pPmrR,stress,0.145
8,3,ΔlpxT,pPmrR,stress,0.258
8,4,ΔlpxT,pPmrR,stress,0.257
8,5,ΔlpxT,pPmrR,stress,0.139
8,6,ΔlpxT,pPmrR,stress,0.139
8,7,ΔlpxT,pPmrR,stress,0.161
8,8,ΔlpxT,pPmrR,stress,0.168
9,1,MG1655,pEmpty_vector,no_stress,0.755
9,2,MG1655,pEmpty_vector,no_stress,0.71
9,3,MG1655,pEmpty_vector,no_stress,0.519
9,4,MG1655,pEmpty_vector,no_stress,0.528
9,5,MG1655,pEmpty_vector,no_stress,0.76
9,6,MG1655,pEmpty_vector,no_stress,0.73
9,7,MG1655,pEmpty_vector,no_stress,0.769
9,8,MG1655,pEmpty_vector,no_stress,0.823
9,1,MG1655,pPmrR,no_stress,0.312
9,2,MG1655,pPmrR,no_stress,0.362
9,3,MG1655,pPmrR,no_stress,0.202
9,4,MG1655,pPmrR,no_stress,0.114
9,5,MG1655,pPmrR,no_stress,0.272
9,6,MG1655,pPmrR,no_stress,0.272
9,7,MG1655,pPmrR,no_stress,0.313
9,8,MG1655,pPmrR,no_stress,0.331
9,1,ΔlpxT,pEmpty_vector,no_stress,0.59
9,2,ΔlpxT,pEmpty_vector,no_stress,0.589
9,3,ΔlpxT,pEmpty_vector,no_stress,0.53
9,4,ΔlpxT,pEmpty_vector,no_stress,0.593
9,5,ΔlpxT,pEmpty_vector,no_stress,0.619
9,6,ΔlpxT,pEmpty_vector,no_stress,0.628
9,7,ΔlpxT,pEmpty_vector,no_stress,0.656
9,8,ΔlpxT,pEmpty_vector,no_stress,0.781
9,1,ΔlpxT,pPmrR,no_stress,0.267
9,2,ΔlpxT,pPmrR,no_stress,0.254
9,3,ΔlpxT,pPmrR,no_stress,0.5
9,4,ΔlpxT,pPmrR,no_stress,0.514
9,5,ΔlpxT,pPmrR,no_stress,0.236
9,6,ΔlpxT,pPmrR,no_stress,0.24
9,7,ΔlpxT,pPmrR,no_stress,0.307
9,8,ΔlpxT,pPmrR,no_stress,0.33
9,1,MG1655,pEmpty_vector,stress,0.638
9,2,MG1655,pEmpty_vector,stress,0.611
9,3,MG1655,pEmpty_vector,stress,0.383
9,4,MG1655,pEmpty_vector,stress,0.431
9,5,MG1655,pEmpty_vector,stress,0.522
9,6,MG1655,pEmpty_vector,stress,0.582
9,7,MG1655,pEmpty_vector,stress,0.575
9,8,MG1655,pEmpty_vector,stress,0.614
9,1,MG1655,pPmrR,stress,0.571
9,2,MG1655,pPmrR,stress,0.552
9,3,MG1655,pPmrR,stress,0.344
9,4,MG1655,pPmrR,stress,0.346
9,5,MG1655,pPmrR,stress,0.3
9,6,MG1655,pPmrR,stress,0.4
9,7,MG1655,pPmrR,stress,0.338
9,8,MG1655,pPmrR,stress,0.343
9,1,ΔlpxT,pEmpty_vector,stress,0.393
9,2,ΔlpxT,pEmpty_vector,stress,0.43
9,3,ΔlpxT,pEmpty_vector,stress,0.428
9,4,ΔlpxT,pEmpty_vector,stress,0.448
9,5,ΔlpxT,pEmpty_vector,stress,0.418
9,6,ΔlpxT,pEmpty_vector,stress,0.464
9,7,ΔlpxT,pEmpty_vector,stress,0.452
9,8,ΔlpxT,pEmpty_vector,stress,0.497
9,1,ΔlpxT,pPmrR,stress,0.2
9,2,ΔlpxT,pPmrR,stress,0.208
9,3,ΔlpxT,pPmrR,stress,0.397
9,4,ΔlpxT,pPmrR,stress,0.407
9,5,ΔlpxT,pPmrR,stress,0.19
9,6,ΔlpxT,pPmrR,stress,0.191
9,7,ΔlpxT,pPmrR,stress,0.248
9,8,ΔlpxT,pPmrR,stress,0.262
10,1,MG1655,pEmpty_vector,no_stress,0.792
10,2,MG1655,pEmpty_vector,no_stress,0.737
10,3,MG1655,pEmpty_vector,no_stress,0.54
10,4,MG1655,pEmpty_vector,no_stress,0.534
10,5,MG1655,pEmpty_vector,no_stress,0.774
10,6,MG1655,pEmpty_vector,no_stress,0.757
10,7,MG1655,pEmpty_vector,no_stress,0.778
10,8,MG1655,pEmpty_vector,no_stress,0.834
10,1,MG1655,pPmrR,no_stress,0.547
10,2,MG1655,pPmrR,no_stress,0.579
10,3,MG1655,pPmrR,no_stress,0.404
10,4,MG1655,pPmrR,no_stress,0.422
10,5,MG1655,pPmrR,no_stress,0.404
10,6,MG1655,pPmrR,no_stress,0.404
10,7,MG1655,pPmrR,no_stress,0.413
10,8,MG1655,pPmrR,no_stress,0.442
10,1,ΔlpxT,pEmpty_vector,no_stress,0.606
10,2,ΔlpxT,pEmpty_vector,no_stress,0.601
10,3,ΔlpxT,pEmpty_vector,no_stress,0.537
10,4,ΔlpxT,pEmpty_vector,no_stress,0.59
10,5,ΔlpxT,pEmpty_vector,no_stress,0.632
10,6,ΔlpxT,pEmpty_vector,no_stress,0.635
10,7,ΔlpxT,pEmpty_vector,no_stress,0.644
10,8,ΔlpxT,pEmpty_vector,no_stress,0.82
10,1,ΔlpxT,pPmrR,no_stress,0.395
10,2,ΔlpxT,pPmrR,no_stress,0.39
10,3,ΔlpxT,pPmrR,no_stress,0.579
10,4,ΔlpxT,pPmrR,no_stress,0.58
10,5,ΔlpxT,pPmrR,no_stress,0.385
10,6,ΔlpxT,pPmrR,no_stress,0.388
10,7,ΔlpxT,pPmrR,no_stress,0.441
10,8,ΔlpxT,pPmrR,no_stress,0.466
10,1,MG1655,pEmpty_vector,stress,0.609
10,2,MG1655,pEmpty_vector,stress,0.619
10,3,MG1655,pEmpty_vector,stress,0.384
10,4,MG1655,pEmpty_vector,stress,0.429
10,5,MG1655,pEmpty_vector,stress,0.549
10,6,MG1655,pEmpty_vector,stress,0.6
10,7,MG1655,pEmpty_vector,stress,0.598
10,8,MG1655,pEmpty_vector,stress,0.713
10,1,MG1655,pPmrR,stress,0.43
10,2,MG1655,pPmrR,stress,0.481
10,3,MG1655,pPmrR,stress,0.45
10,4,MG1655,pPmrR,stress,0.433
10,5,MG1655,pPmrR,stress,0.402
10,6,MG1655,pPmrR,stress,0.406
10,7,MG1655,pPmrR,stress,0.413
10,8,MG1655,pPmrR,stress,0.416
10,1,ΔlpxT,pEmpty_vector,stress,0.4
10,2,ΔlpxT,pEmpty_vector,stress,0.429
10,3,ΔlpxT,pEmpty_vector,stress,0.427
10,4,ΔlpxT,pEmpty_vector,stress,0.446
10,5,ΔlpxT,pEmpty_vector,stress,0.417
10,6,ΔlpxT,pEmpty_vector,stress,0.462
10,7,ΔlpxT,pEmpty_vector,stress,0.45
10,8,ΔlpxT,pEmpty_vector,stress,0.498
10,1,ΔlpxT,pPmrR,stress,0.328
10,2,ΔlpxT,pPmrR,stress,0.332
10,3,ΔlpxT,pPmrR,stress,0.517
10,4,ΔlpxT,pPmrR,stress,0.498
10,5,ΔlpxT,pPmrR,stress,0.307
10,6,ΔlpxT,pPmrR,stress,0.304
10,7,ΔlpxT,pPmrR,stress,0.387
10,8,ΔlpxT,pPmrR,stress,0.41
11,1,MG1655,pEmpty_vector,no_stress,0.814
11,2,MG1655,pEmpty_vector,no_stress,0.754
11,3,MG1655,pEmpty_vector,no_stress,0.554
11,4,MG1655,pEmpty_vector,no_stress,0.545
11,5,MG1655,pEmpty_vector,no_stress,0.788
11,6,MG1655,pEmpty_vector,no_stress,0.771
11,7,MG1655,pEmpty_vector,no_stress,0.798
11,8,MG1655,pEmpty_vector,no_stress,0.843
11,1,MG1655,pPmrR,no_stress,0.754
11,2,MG1655,pPmrR,no_stress,0.672
11,3,MG1655,pPmrR,no_stress,0.511
11,4,MG1655,pPmrR,no_stress,0.36
11,5,MG1655,pPmrR,no_stress,0.615
11,6,MG1655,pPmrR,no_stress,0.615
11,7,MG1655,pPmrR,no_stress,0.661
11,8,MG1655,pPmrR,no_stress,0.682
11,1,ΔlpxT,pEmpty_vector,no_stress,0.625
11,2,ΔlpxT,pEmpty_vector,no_stress,0.617
11,3,ΔlpxT,pEmpty_vector,no_stress,0.538
11,4,ΔlpxT,pEmpty_vector,no_stress,0.588
11,5,ΔlpxT,pEmpty_vector,no_stress,0.642
11,6,ΔlpxT,pEmpty_vector,no_stress,0.639
11,7,ΔlpxT,pEmpty_vector,no_stress,0.643
11,8,ΔlpxT,pEmpty_vector,no_stress,0.835
11,1,ΔlpxT,pPmrR,no_stress,0.612
11,2,ΔlpxT,pPmrR,no_stress,0.596
11,3,ΔlpxT,pPmrR,no_stress,0.615
11,4,ΔlpxT,pPmrR,no_stress,0.613
11,5,ΔlpxT,pPmrR,no_stress,0.566
11,6,ΔlpxT,pPmrR,no_stress,0.586
11,7,ΔlpxT,pPmrR,no_stress,0.659
11,8,ΔlpxT,pPmrR,no_stress,0.714
11,1,MG1655,pEmpty_vector,stress,0.615
11,2,MG1655,pEmpty_vector,stress,0.629
11,3,MG1655,pEmpty_vector,stress,0.386
11,4,MG1655,pEmpty_vector,stress,0.428
11,5,MG1655,pEmpty_vector,stress,0.567
11,6,MG1655,pEmpty_vector,stress,0.618
11,7,MG1655,pEmpty_vector,stress,0.615
11,8,MG1655,pEmpty_vector,stress,0.699
11,1,MG1655,pPmrR,stress,0.521
11,2,MG1655,pPmrR,stress,0.554
11,3,MG1655,pPmrR,stress,0.501
11,4,MG1655,pPmrR,stress,0.407
11,5,MG1655,pPmrR,stress,0.59
11,6,MG1655,pPmrR,stress,0.524
11,7,MG1655,pPmrR,stress,0.561
11,8,MG1655,pPmrR,stress,0.598
11,1,ΔlpxT,pEmpty_vector,stress,0.404
11,2,ΔlpxT,pEmpty_vector,stress,0.428
11,3,ΔlpxT,pEmpty_vector,stress,0.425
11,4,ΔlpxT,pEmpty_vector,stress,0.441
11,5,ΔlpxT,pEmpty_vector,stress,0.419
11,6,ΔlpxT,pEmpty_vector,stress,0.457
11,7,ΔlpxT,pEmpty_vector,stress,0.447
11,8,ΔlpxT,pEmpty_vector,stress,0.497
11,1,ΔlpxT,pPmrR,stress,0.393
11,2,ΔlpxT,pPmrR,stress,0.412
11,3,ΔlpxT,pPmrR,stress,0.519
11,4,ΔlpxT,pPmrR,stress,0.517
11,5,ΔlpxT,pPmrR,stress,0.399
11,6,ΔlpxT,pPmrR,stress,0.405
11,7,ΔlpxT,pPmrR,stress,0.445
11,8,ΔlpxT,pPmrR,stress,0.478
12,1,MG1655,pEmpty_vector,no_stress,0.831
12,2,MG1655,pEmpty_vector,no_stress,0.767
12,3,MG1655,pEmpty_vector,no_stress,0.578
12,4,MG1655,pEmpty_vector,no_stress,0.558
12,5,MG1655,pEmpty_vector,no_stress,0.799
12,6,MG1655,pEmpty_vector,no_stress,0.784
12,7,MG1655,pEmpty_vector,no_stress,0.812
12,8,MG1655,pEmpty_vector,no_stress,0.852
12,1,MG1655,pPmrR,no_stress,0.649
12,2,MG1655,pPmrR,no_stress,0.67
12,3,MG1655,pPmrR,no_stress,0.626
12,4,MG1655,pPmrR,no_stress,0.669
12,5,MG1655,pPmrR,no_stress,0.678
12,6,MG1655,pPmrR,no_stress,0.678
12,7,MG1655,pPmrR,no_stress,0.782
12,8,MG1655,pPmrR,no_stress,0.772
12,1,ΔlpxT,pEmpty_vector,no_stress,0.637
12,2,ΔlpxT,pEmpty_vector,no_stress,0.635
12,3,ΔlpxT,pEmpty_vector,no_stress,0.541
12,4,ΔlpxT,pEmpty_vector,no_stress,0.585
12,5,ΔlpxT,pEmpty_vector,no_stress,0.654
12,6,ΔlpxT,pEmpty_vector,no_stress,0.646
12,7,ΔlpxT,pEmpty_vector,no_stress,0.626
12,8,ΔlpxT,pEmpty_vector,no_stress,0.853
12,1,ΔlpxT,pPmrR,no_stress,0.605
12,2,ΔlpxT,pPmrR,no_stress,0.632
12,3,ΔlpxT,pPmrR,no_stress,0.641
12,4,ΔlpxT,pPmrR,no_stress,0.648
12,5,ΔlpxT,pPmrR,no_stress,0.601
12,6,ΔlpxT,pPmrR,no_stress,0.607
12,7,ΔlpxT,pPmrR,no_stress,0.744
12,8,ΔlpxT,pPmrR,no_stress,0.86
12,1,MG1655,pEmpty_vector,stress,0.595
12,2,MG1655,pEmpty_vector,stress,0.644
12,3,MG1655,pEmpty_vector,stress,0.386
12,4,MG1655,pEmpty_vector,stress,0.424
12,5,MG1655,pEmpty_vector,stress,0.581
12,6,MG1655,pEmpty_vector,stress,0.638
12,7,MG1655,pEmpty_vector,stress,0.628
12,8,MG1655,pEmpty_vector,stress,0.655
12,1,MG1655,pPmrR,stress,0.558
12,2,MG1655,pPmrR,stress,0.582
12,3,MG1655,pPmrR,stress,0.469
12,4,MG1655,pPmrR,stress,0.481
12,5,MG1655,pPmrR,stress,0.531
12,6,MG1655,pPmrR,stress,0.559
12,7,MG1655,pPmrR,stress,0.574
12,8,MG1655,pPmrR,stress,0.586
12,1,ΔlpxT,pEmpty_vector,stress,0.41
12,2,ΔlpxT,pEmpty_vector,stress,0.43
12,3,ΔlpxT,pEmpty_vector,stress,0.424
12,4,ΔlpxT,pEmpty_vector,stress,0.443
12,5,ΔlpxT,pEmpty_vector,stress,0.422
12,6,ΔlpxT,pEmpty_vector,stress,0.457
12,7,ΔlpxT,pEmpty_vector,stress,0.446
12,8,ΔlpxT,pEmpty_vector,stress,0.496
12,1,ΔlpxT,pPmrR,stress,0.589
12,2,ΔlpxT,pPmrR,stress,0.55
12,3,ΔlpxT,pPmrR,stress,0.512
12,4,ΔlpxT,pPmrR,stress,0.507
12,5,ΔlpxT,pPmrR,stress,0.496
12,6,ΔlpxT,pPmrR,stress,0.514
12,7,ΔlpxT,pPmrR,stress,0.561
12,8,ΔlpxT,pPmrR,stress,0.645
13,1,MG1655,pEmpty_vector,no_stress,0.858
13,2,MG1655,pEmpty_vector,no_stress,0.774
13,3,MG1655,pEmpty_vector,no_stress,0.591
13,4,MG1655,pEmpty_vector,no_stress,0.57
13,5,MG1655,pEmpty_vector,no_stress,0.809
13,6,MG1655,pEmpty_vector,no_stress,0.794
13,7,MG1655,pEmpty_vector,no_stress,0.827
13,8,MG1655,pEmpty_vector,no_stress,0.881
13,1,MG1655,pPmrR,no_stress,0.643
13,2,MG1655,pPmrR,no_stress,0.665
13,3,MG1655,pPmrR,no_stress,0.559
13,4,MG1655,pPmrR,no_stress,0.513
13,5,MG1655,pPmrR,no_stress,0.776
13,6,MG1655,pPmrR,no_stress,0.776
13,7,MG1655,pPmrR,no_stress,0.78
13,8,MG1655,pPmrR,no_stress,0.782
13,1,ΔlpxT,pEmpty_vector,no_stress,0.639
13,2,ΔlpxT,pEmpty_vector,no_stress,0.639
13,3,ΔlpxT,pEmpty_vector,no_stress,0.545
13,4,ΔlpxT,pEmpty_vector,no_stress,0.593
13,5,ΔlpxT,pEmpty_vector,no_stress,0.66
13,6,ΔlpxT,pEmpty_vector,no_stress,0.656
13,7,ΔlpxT,pEmpty_vector,no_stress,0.615
13,8,ΔlpxT,pEmpty_vector,no_stress,0.851
13,1,ΔlpxT,pPmrR,no_stress,0.636
13,2,ΔlpxT,pPmrR,no_stress,0.669
13,3,ΔlpxT,pPmrR,no_stress,0.66
13,4,ΔlpxT,pPmrR,no_stress,0.669
13,5,ΔlpxT,pPmrR,no_stress,0.634
13,6,ΔlpxT,pPmrR,no_stress,0.644
13,7,ΔlpxT,pPmrR,no_stress,0.82
13,8,ΔlpxT,pPmrR,no_stress,0.953
13,1,MG1655,pEmpty_vector,stress,0.572
13,2,MG1655,pEmpty_vector,stress,0.638
13,3,MG1655,pEmpty_vector,stress,0.386
13,4,MG1655,pEmpty_vector,stress,0.423
13,5,MG1655,pEmpty_vector,stress,0.599
13,6,MG1655,pEmpty_vector,stress,0.654
13,7,MG1655,pEmpty_vector,stress,0.656
13,8,MG1655,pEmpty_vector,stress,0.65
13,1,MG1655,pPmrR,stress,0.633
13,2,MG1655,pPmrR,stress,0.56
13,3,MG1655,pPmrR,stress,0.443
13,4,MG1655,pPmrR,stress,0.511
13,5,MG1655,pPmrR,stress,0.569
13,6,MG1655,pPmrR,stress,0.536
13,7,MG1655,pPmrR,stress,0.691
13,8,MG1655,pPmrR,stress,0.699
13,1,ΔlpxT,pEmpty_vector,stress,0.412
13,2,ΔlpxT,pEmpty_vector,stress,0.429
13,3,ΔlpxT,pEmpty_vector,stress,0.424
13,4,ΔlpxT,pEmpty_vector,stress,0.442
13,5,ΔlpxT,pEmpty_vector,stress,0.423
13,6,ΔlpxT,pEmpty_vector,stress,0.455
13,7,ΔlpxT,pEmpty_vector,stress,0.446
13,8,ΔlpxT,pEmpty_vector,stress,0.496
13,1,ΔlpxT,pPmrR,stress,0.582
13,2,ΔlpxT,pPmrR,stress,0.56
13,3,ΔlpxT,pPmrR,stress,0.511
13,4,ΔlpxT,pPmrR,stress,0.504
13,5,ΔlpxT,pPmrR,stress,0.519
13,6,ΔlpxT,pPmrR,stress,0.542
13,7,ΔlpxT,pPmrR,stress,0.584
13,8,ΔlpxT,pPmrR,stress,0.676
14,1,MG1655,pEmpty_vector,no_stress,0.847
14,2,MG1655,pEmpty_vector,no_stress,0.781
14,3,MG1655,pEmpty_vector,no_stress,0.62
14,4,MG1655,pEmpty_vector,no_stress,0.581
14,5,MG1655,pEmpty_vector,no_stress,0.814
14,6,MG1655,pEmpty_vector,no_stress,0.797
14,7,MG1655,pEmpty_vector,no_stress,0.836
14,8,MG1655,pEmpty_vector,no_stress,0.888
14,1,MG1655,pPmrR,no_stress,0.653
14,2,MG1655,pPmrR,no_stress,0.663
14,3,MG1655,pPmrR,no_stress,0.612
14,4,MG1655,pPmrR,no_stress,0.672
14,5,MG1655,pPmrR,no_stress,0.826
14,6,MG1655,pPmrR,no_stress,0.826
14,7,MG1655,pPmrR,no_stress,0.788
14,8,MG1655,pPmrR,no_stress,0.797
14,1,ΔlpxT,pEmpty_vector,no_stress,0.647
14,2,ΔlpxT,pEmpty_vector,no_stress,0.642
14,3,ΔlpxT,pEmpty_vector,no_stress,0.551
14,4,ΔlpxT,pEmpty_vector,no_stress,0.608
14,5,ΔlpxT,pEmpty_vector,no_stress,0.663
14,6,ΔlpxT,pEmpty_vector,no_stress,0.673
14,7,ΔlpxT,pEmpty_vector,no_stress,0.633
14,8,ΔlpxT,pEmpty_vector,no_stress,0.868
14,1,ΔlpxT,pPmrR,no_stress,0.634
14,2,ΔlpxT,pPmrR,no_stress,0.691
14,3,ΔlpxT,pPmrR,no_stress,0.656
14,4,ΔlpxT,pPmrR,no_stress,0.668
14,5,ΔlpxT,pPmrR,no_stress,0.651
14,6,ΔlpxT,pPmrR,no_stress,0.663
14,7,ΔlpxT,pPmrR,no_stress,0.846
14,8,ΔlpxT,pPmrR,no_stress,1
14,1,MG1655,pEmpty_vector,stress,0.532
14,2,MG1655,pEmpty_vector,stress,0.63
14,3,MG1655,pEmpty_vector,stress,0.386
14,4,MG1655,pEmpty_vector,stress,0.422
14,5,MG1655,pEmpty_vector,stress,0.607
14,6,MG1655,pEmpty_vector,stress,0.669
14,7,MG1655,pEmpty_vector,stress,0.644
14,8,MG1655,pEmpty_vector,stress,0.626
14,1,MG1655,pPmrR,stress,0.639
14,2,MG1655,pPmrR,stress,0.658
14,3,MG1655,pPmrR,stress,0.606
14,4,MG1655,pPmrR,stress,0.62
14,5,MG1655,pPmrR,stress,0.647
14,6,MG1655,pPmrR,stress,0.626
14,7,MG1655,pPmrR,stress,0.665
14,8,MG1655,pPmrR,stress,0.683
14,1,ΔlpxT,pEmpty_vector,stress,0.416
14,2,ΔlpxT,pEmpty_vector,stress,0.43
14,3,ΔlpxT,pEmpty_vector,stress,0.426
14,4,ΔlpxT,pEmpty_vector,stress,0.445
14,5,ΔlpxT,pEmpty_vector,stress,0.425
14,6,ΔlpxT,pEmpty_vector,stress,0.458
14,7,ΔlpxT,pEmpty_vector,stress,0.445
14,8,ΔlpxT,pEmpty_vector,stress,0.495
14,1,ΔlpxT,pPmrR,stress,0.569
14,2,ΔlpxT,pPmrR,stress,0.518
14,3,ΔlpxT,pPmrR,stress,0.51
14,4,ΔlpxT,pPmrR,stress,0.502
14,5,ΔlpxT,pPmrR,stress,0.496
14,6,ΔlpxT,pPmrR,stress,0.511
14,7,ΔlpxT,pPmrR,stress,0.525
14,8,ΔlpxT,pPmrR,stress,0.662
15,1,MG1655,pEmpty_vector,no_stress,0.83
15,2,MG1655,pEmpty_vector,no_stress,0.793
15,3,MG1655,pEmpty_vector,no_stress,0.634
15,4,MG1655,pEmpty_vector,no_stress,0.592
15,5,MG1655,pEmpty_vector,no_stress,0.818
15,6,MG1655,pEmpty_vector,no_stress,0.805
15,7,MG1655,pEmpty_vector,no_stress,0.847
15,8,MG1655,pEmpty_vector,no_stress,0.89
15,1,MG1655,pPmrR,no_stress,0.757
15,2,MG1655,pPmrR,no_stress,0.669
15,3,MG1655,pPmrR,no_stress,0.691
15,4,MG1655,pPmrR,no_stress,0.641
15,5,MG1655,pPmrR,no_stress,0.837
15,6,MG1655,pPmrR,no_stress,0.837
15,7,MG1655,pPmrR,no_stress,0.788
15,8,MG1655,pPmrR,no_stress,0.824
15,1,ΔlpxT,pEmpty_vector,no_stress,0.654
15,2,ΔlpxT,pEmpty_vector,no_stress,0.637
15,3,ΔlpxT,pEmpty_vector,no_stress,0.559
15,4,ΔlpxT,pEmpty_vector,no_stress,0.605
15,5,ΔlpxT,pEmpty_vector,no_stress,0.658
15,6,ΔlpxT,pEmpty_vector,no_stress,0.69
15,7,ΔlpxT,pEmpty_vector,no_stress,0.651
15,8,ΔlpxT,pEmpty_vector,no_stress,0.883
15,1,ΔlpxT,pPmrR,no_stress,0.654
15,2,ΔlpxT,pPmrR,no_stress,0.707
15,3,ΔlpxT,pPmrR,no_stress,0.656
15,4,ΔlpxT,pPmrR,no_stress,0.679
15,5,ΔlpxT,pPmrR,no_stress,0.666
15,6,ΔlpxT,pPmrR,no_stress,0.676
15,7,ΔlpxT,pPmrR,no_stress,0.853
15,8,ΔlpxT,pPmrR,no_stress,1.03
15,1,MG1655,pEmpty_vector,stress,0.523
15,2,MG1655,pEmpty_vector,stress,0.594
15,3,MG1655,pEmpty_vector,stress,0.387
15,4,MG1655,pEmpty_vector,stress,0.423
15,5,MG1655,pEmpty_vector,stress,0.616
15,6,MG1655,pEmpty_vector,stress,0.659
15,7,MG1655,pEmpty_vector,stress,0.616
15,8,MG1655,pEmpty_vector,stress,0.598
15,1,MG1655,pPmrR,stress,0.695
15,2,MG1655,pPmrR,stress,0.641
15,3,MG1655,pPmrR,stress,0.627
15,4,MG1655,pPmrR,stress,0.641
15,5,MG1655,pPmrR,stress,0.633
15,6,MG1655,pPmrR,stress,0.609
15,7,MG1655,pPmrR,stress,0.645
15,8,MG1655,pPmrR,stress,0.633
15,1,ΔlpxT,pEmpty_vector,stress,0.423
15,2,ΔlpxT,pEmpty_vector,stress,0.433
15,3,ΔlpxT,pEmpty_vector,stress,0.431
15,4,ΔlpxT,pEmpty_vector,stress,0.448
15,5,ΔlpxT,pEmpty_vector,stress,0.43
15,6,ΔlpxT,pEmpty_vector,stress,0.461
15,7,ΔlpxT,pEmpty_vector,stress,0.445
15,8,ΔlpxT,pEmpty_vector,stress,0.497
15,1,ΔlpxT,pPmrR,stress,0.561
15,2,ΔlpxT,pPmrR,stress,0.512
15,3,ΔlpxT,pPmrR,stress,0.51
15,4,ΔlpxT,pPmrR,stress,0.504
15,5,ΔlpxT,pPmrR,stress,0.492
15,6,ΔlpxT,pPmrR,stress,0.504
15,7,ΔlpxT,pPmrR,stress,0.521
15,8,ΔlpxT,pPmrR,stress,0.641
16,1,MG1655,pEmpty_vector,no_stress,0.811
16,2,MG1655,pEmpty_vector,no_stress,0.803
16,3,MG1655,pEmpty_vector,no_stress,0.627
16,4,MG1655,pEmpty_vector,no_stress,0.6
16,5,MG1655,pEmpty_vector,no_stress,0.82
16,6,MG1655,pEmpty_vector,no_stress,0.812
16,7,MG1655,pEmpty_vector,no_stress,0.863
16,8,MG1655,pEmpty_vector,no_stress,0.894
16,1,MG1655,pPmrR,no_stress,0.77
16,2,MG1655,pPmrR,no_stress,0.68
16,3,MG1655,pPmrR,no_stress,0.667
16,4,MG1655,pPmrR,no_stress,0.634
16,5,MG1655,pPmrR,no_stress,0.834
16,6,MG1655,pPmrR,no_stress,0.834
16,7,MG1655,pPmrR,no_stress,0.793
16,8,MG1655,pPmrR,no_stress,0.838
16,1,ΔlpxT,pEmpty_vector,no_stress,0.67
16,2,ΔlpxT,pEmpty_vector,no_stress,0.643
16,3,ΔlpxT,pEmpty_vector,no_stress,0.566
16,4,ΔlpxT,pEmpty_vector,no_stress,0.605
16,5,ΔlpxT,pEmpty_vector,no_stress,0.665
16,6,ΔlpxT,pEmpty_vector,no_stress,0.696
16,7,ΔlpxT,pEmpty_vector,no_stress,0.66
16,8,ΔlpxT,pEmpty_vector,no_stress,0.885
16,1,ΔlpxT,pPmrR,no_stress,0.667
16,2,ΔlpxT,pPmrR,no_stress,0.704
16,3,ΔlpxT,pPmrR,no_stress,0.666
16,4,ΔlpxT,pPmrR,no_stress,0.682
16,5,ΔlpxT,pPmrR,no_stress,0.668
16,6,ΔlpxT,pPmrR,no_stress,0.677
16,7,ΔlpxT,pPmrR,no_stress,0.851
16,8,ΔlpxT,pPmrR,no_stress,1.052
16,1,MG1655,pEmpty_vector,stress,0.504
16,2,MG1655,pEmpty_vector,stress,0.575
16,3,MG1655,pEmpty_vector,stress,0.39
16,4,MG1655,pEmpty_vector,stress,0.423
16,5,MG1655,pEmpty_vector,stress,0.612
16,6,MG1655,pEmpty_vector,stress,0.64
16,7,MG1655,pEmpty_vector,stress,0.593
16,8,MG1655,pEmpty_vector,stress,0.611
16,1,MG1655,pPmrR,stress,0.688
16,2,MG1655,pPmrR,stress,0.642
16,3,MG1655,pPmrR,stress,0.771
16,4,MG1655,pPmrR,stress,0.734
16,5,MG1655,pPmrR,stress,0.615
16,6,MG1655,pPmrR,stress,0.69
16,7,MG1655,pPmrR,stress,0.629
16,8,MG1655,pPmrR,stress,0.617
16,1,ΔlpxT,pEmpty_vector,stress,0.429
16,2,ΔlpxT,pEmpty_vector,stress,0.438
